日期,话题热度占比（%）,95%置信区间上界（%）,95%置信区间下界（%）,话题热度占比预测（%）,置信度为95%的预测区间上界（%）,置信度为95%的预测区间下界（%）
2022/7/16,,,,0.695852743,1.449269116,-0.05756363
2022/7/23,,,,0.632632163,1.392336842,-0.127072517
2022/7/30,,,,0.695255851,1.4577767,-0.067264998
2022/8/6,,,,0.694203414,1.463170805,-0.074763978
2022/8/13,,,,0.717800288,1.491684905,-0.056084329
2022/8/20,,,,0.662785877,1.454783257,-0.129211503
2022/8/27,,,,0.640353926,1.439671766,-0.158963914
2022/9/3,,,,0.643174955,1.444084177,-0.157734268
2022/9/10,,,,0.691757374,1.494300886,-0.110786138
2022/9/17,,,,0.673855882,1.485778014,-0.13806625
2022/9/24,,,,0.681619626,1.498035443,-0.134796191
2022/10/1,,,,0.641315995,1.467149194,-0.184517204
2022/10/8,,,,0.638368411,1.467361316,-0.190624494
2022/10/15,,,,0.635131516,1.466251534,-0.195988503
2022/10/22,,,,0.648384382,1.481352222,-0.184583457
2022/10/29,,,,0.639035075,1.475564665,-0.197494515
